Passage,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,Q1_E,Q2_E,Q3_E,Q4_E,Q5_E
"संसार में शांति, व्यवस्था और सद्भावना के प्रसार के लिए बुद्ध, ईसा मसीह, मुहम्मद चैतन्य, नानक आदि महापुरुषों ने धर्म के माध्यम से मनुष्य को परम कल्याण के पथ का निर्देश किया, किंतु बाद में यही धर्म मनुष्य के हाथ में एक अस्त्र बन गया। धर्म के नाम पर पृथ्वी पर जितना रक्तपात हुआ उतना और किसी कारण से नहीं। पर धीरे-धीरे मनुष्य अपनी शुभ बुधि से धर्म के कारण होने वाले अनर्थ को समझने लग गया है। भौगोलिक सीमा और धार्मिक विश्वासजनित भेदभाव अब धरती से मिटते जा रहे हैं। विज्ञान की प्रगति तथा संचार के साधनों में वृद्धि के कारण देशों की दूरियाँ कम हो गई हैं। इसके कारण मानव-मानव में घृणा, ईष्र्या वैमनस्य कटुता में कमी नहीं आई। मानवीय मूल्यों के महत्त्व के प्रति जागरूकता उत्पन्न करने का एकमात्र साधन है शिक्षा का व्यापक प्रसार।","मनुष्य अधर्म के कारण होने वाले अनर्थ को कैसे समझने लगा है
(i) संतों के अनुभव से
(ii) वर्ण भेद से
(iii) घृणा, ईर्ष्या, वैमनस्य, कटुता से
(iv) अपनी शुभ बुधि से","विज्ञान की प्रगति और संचार के साधनों की वृद्धि का परिणाम क्या हुआ है|
(i) देशों में भिन्नता बढ़ी है।
(ii) देशों में वैमनस्यता बढ़ी है।
(iii) देशों की दूरियाँ कम हुई है।
(iv) देशों में विदेशी व्यापार बढ़ा है।","देश में आज भी कौन-सी समस्या है
(i) नफ़रत की
(ii) वर्ण-भेद की
(iii) सांप्रदायिकता की
(iv) अमीरी-गरीबी की","किस कारण से देश में मानव के बीच, घृणा, ईष्र्या, वैमनस्यता एवं कटुता में कमी नहीं आई है?
(i) नफ़रत से
(ii) सांप्रदायिकता से
(iii) अमीरी गरीबी के कारण
(iv) वर्ण-भेद के कारण","मानवीय मूल्यों के महत्त्व के प्रति जागरूकता उत्पन्न करने का एकमात्र साधन है
(i) शिक्षा का व्यापक प्रसार
(ii) धर्म का व्यापक प्रसार
(ii) प्रेम और सद्भावना का व्यापक प्रसार
(iv) उपर्युक्त सभी",4,3,2,4,1,"How has man come to understand the disaster caused by unrighteousness?
(i) From the experience of saints
(ii) By caste difference
(iii) From hatred, jealousy, animosity, bitterness
(iv) With his good wisdom","What has been the result of the progress of science and the increase in the means of communication?""
(i) Variation among countries has increased.
(ii) Animosity has increased among the countries.
(iii) Distances between countries have reduced.
(iv) Foreign trade has increased among the countries.","What problem is there in the country even today?
(i) hated
(ii) caste discrimination
(iii) Of communalism
(iv) Of wealth and poverty","For what reason has there been no reduction in hatred, jealousy, animosity and bitterness among human beings in the country?
(i) with hatred
(ii) Communalism
(iii) Due to wealth and poverty
(iv) Due to caste discrimination","The only means of creating awareness of the importance of human values ​​is
(i) Wide spread of education
(ii) Wide spread of religion
(ii) Wide spread of love and goodwill
(iv) All of the above"
"संघर्ष के मार्ग में अकेला ही चलना पड़ता है। कोई बाहरी शक्ति आपकी सहायता नहीं करती है। परिश्रम, दृढ़ इच्छा शक्ति व लगन आदि मानवीय गुण व्यक्ति को संघर्ष करने और जीवन में सफलता प्राप्त करने का मार्ग प्रशस्त करते हैं। दो महत्त्वपूर्ण तथ्य स्मरणीय है – प्रत्येक समस्या अपने साथ संघर्ष लेकर आती है। प्रत्येक संघर्ष के गर्भ में विजय निहित रहती है। एक अध्यापक छोड़ने वाले अपने छात्रों को यह संदेश दिया था – तुम्हें जीवन में सफल होने के लिए समस्याओं से संघर्ष करने को अभ्यास करना होगा। हम कोई भी कार्य करें, सर्वोच्च शिखर पर पहुँचने का संकल्प लेकर चलें। सफलता हमें कभी निराश नहीं करेगी। समस्त ग्रंथों और महापुरुषों के अनुभवों को निष्कर्ष यह है कि संघर्ष से डरना अथवा उससे विमुख होना अहितकर है, मानव धर्म के प्रतिकूल है और अपने विकास को अनावश्यक रूप से बाधित करना है। आप जागिए, उठिए दृढ़-संकल्प और उत्साह एवं साहस के साथ संघर्ष रूपी विजय रथ पर चढ़िए और अपने जीवन के विकास की बाधाओं रूपी शत्रुओं पर विजय प्राप्त कीजिए।","मनुष्य को संघर्ष करने और जीवन में सफलता प्राप्त करने का मार्ग प्रशस्त करते हैं
(i) निर्भीकता, साहस, परिश्रम
(ii) परिश्रम, लगन, आत्मविश्वास
(iii) साहस, दृढ़ इच्छाशक्ति, परिश्रम
(iv) परिश्रम, दृढ़ इच्छा शक्ति व लगन","प्रत्येक समस्या अपने साथ लेकर आती है–
(i) संघर्ष
(ii) कठिनाइयाँ
(iii) चुनौतियाँ
(iv) सुखद परिणाम","समस्त ग्रंथों और अनुभवों का निष्कर्ष है
(i) संघर्ष से डरना या विमुख होना अहितकर है।
(ii) मानव-धर्म के प्रतिकूल है।
(iii) अपने विकास को बाधित करना है।
(iv) उपर्युक्त सभी","‘मानवीय’ शब्द में मूल शब्द और प्रत्यय है
(i) मानवी + य
(ii) मानव + ईय
(iii) मानव + नीय
(iv) मानव + इय","संघर्ष रूपी विजय रथ पर चढ़ने के लिए आवश्यक है
(i) दृढ़ संकल्प, निडरता और धैर्य
(ii) दृढ़ संकल्प, उत्साह एवं साहस
(iii) दृढ़ संकल्प, आत्मविश्वास और साहस
(iv) दृढ़ संकल्प, उत्तम चरित्र एवं साहस",4,1,4,2,2,"pave the way for man to struggle and achieve success in life
(i) Boldness, courage, hard work
(ii) Hard work, dedication, confidence
(iii) Courage, strong will, hard work
(iv) Hard work, strong will power and dedication.","Every problem brings with it –
(i) conflict
(ii) difficulties
(iii) Challenges
(iv) pleasant results","The conclusion of all texts and experiences is
(i) Being afraid or averse to conflict is harmful.
(ii) It is against human religion.
(iii) To hinder its development.
(iv) All of the above","The word ‘human’ has the root word and the suffix
(i) Human + y
(ii) Human + Eey
(iii) Human + near
(iv) human + iya","To climb the victory chariot of struggle it is necessary
(i) Determination, fearlessness and patience
(ii) Determination, enthusiasm and courage
(iii) Determination, confidence and courage
(iv) Determination, good character and courage"
"कार्य का महत्त्व और उसकी सुंदरता उसके समय पर संपादित किए जाने पर ही है। अत्यंत सुघड़ता से किया हुआ कार्य भी यदि आवश्यकता के पूर्व न पूरा हो सके तो उसका किया जाना निष्फले ही होगा। चिड़ियों द्वारा खेत चुग लिए जाने पर यदि रखवाला उसकी सुरक्षा की व्यवस्था करे तो सर्वत्र उपहास का पात्र ही बनेगा।

उसके देर से किए गए उद्यम का कोई मूल्य नहीं होगा। श्रम का गौरव तभी है जब उसका लाभ किसी को मिल सके। इसी कारण यदि बादलों द्वारा बरसाया गया जल कृषक की फ़सल को फलने-फूलने में मदद नहीं कर सकता तो उसका बरसना व्यर्थ ही है। अवसर का सदुपयोग न करने वाले व्यक्ति को इसी कारण पश्चाताप करना पड़ता है।","जीवन में समय का महत्त्व क्यों है?
(i) समय काम के लिए प्रेरणा देता है।
(ii) समय की परवाह लोग नहीं करते।
(iii) समय पर किया गया काम सफल होता है।
(iv) समय बड़ा ही बलवान है।","खेत का रखवाला उपहास का पात्र क्यों बनता है?
(i) खेत में पौधे नहीं उगते।
(ii) समय पर खेत की रखवाली नहीं करता।
(iii) चिड़ियों का इंतजार करता रहता है।
(iv) खेत पर मौजूद नहीं रहता।।","चिड़ियों द्वारा खेत चुग लिए जाने पर यदि रखवाला उसकी सुरक्षा की व्यवस्था करे तो सर्वत्र उपहास का पात्र ही बनेगा। इस पदबंध का प्रकार होगा
(i) संज्ञा
(ii) सर्वनाम
(iii) क्रिया
(iv) क्रियाविशेषण","बादल का बरसना व्यर्थ है, यदि
(i) गरमी शांत न हो।
(ii) फ़सल को लाभ न पहुँचे
(iii) किसान प्रसन्न न हो
(iv) नदी-तालाब न भर जाएँ","गद्यांश का मुख्य भाव क्या है?
(i) बादल का बरसना
(ii) चिड़ियों द्वारा खेत का चुगना
(iii) किसान का पछतावा करना
(iv) समय का सदुपयोग",3,2,1,2,4,"Why is time important in life?
(i) Time provides inspiration for work.
(ii) People do not care about time.
(iii) Work done on time is successful.
(iv) Time is very powerful.","Why does the keeper of the field become an object of ridicule?
(i) Plants do not grow in the fields.
(ii) Does not take care of the field on time.
(iii) Keeps waiting for the birds.
(iv) Is not present on the farm.","If the keeper makes arrangements for the protection of the fields after the birds have eaten them, he will become an object of ridicule everywhere. The type of this phrase will be
(i) noun
(ii) Pronoun
(iii) action
(iv) Adverb","It is useless for the clouds to rain, if
(i) The heat does not subside.
(ii) The crop does not benefit
(iii) The farmer is not happy
(iv) Rivers and ponds should not be filled.","What is the main idea of ​​the passage?
(i) Raining of clouds
(ii) Birds pecking the fields
(iii) Remorse of the farmer
(iv) good use of time"
" मानव जाति को अन्य जीवधारियों से अलग करके महत्त्व प्रदान करने वाला जो एकमात्र गुरु है, वह है उसकी विचार-शक्ति। मनुष्य के पास बुधि है, विवेक है, तर्कशक्ति है अर्थात उसके पास विचारों की अमूल्य पूँजी है। अपने सविचारों की नींव पर ही आज मानव ने अपनी श्रेष्ठता की स्थापना की है और मानव-सभ्यता का विशाल महल खड़ा किया है। यही कारण है कि विचारशील मनुष्य के पास जब सविचारों का अभाव रहता है तो उसका वह शून्य मानस कुविचारों से ग्रस्त होकर एक प्रकार से शैतान के वशीभूत हो जाता है। मानवी बुधि जब सद्भावों से प्रेरित होकर कल्याणकारी योजनाओं में प्रवृत्त रहती है तो उसकी सदाशयता का कोई अंत नहीं होता, किंतु जब वहाँ कुविचार अपना घर बना लेते हैं तो उसकी पाशविक प्रवृत्तियाँ उस पर हावी हो उठती हैं। हिंसा और पापाचार का दानवी साम्राज्य इस बात का द्योतक है कि मानव की विचार-शक्ति, जो उसे पशु बनने से रोकती है, उसका साथ देती है।","मानव जाति को महत्त्व देने में किसका योगदान है?
(i) शारीरिक शक्ति का
(ii) परिश्रम और उत्साह का
(iii) विवेक और विचारों का
(iv) मानव सभ्यता का
","विचारों की पूँजी में शामिल नहीं है
(i) उत्साह
(ii) विवेक
(iii) तर्क
(iv) बुधि","मानव में पाशविक प्रवृत्तियाँ क्यों जागृत होती हैं?
(i) हिंसाबुधि के कारण
(ii) असत्य बोलने के कारण
(iii) कुविचारों के कारण
(iv) स्वार्थ के कारण","“मनुष्य के पास बुधि है, विवेक है, तर्कशक्ति है’ रचना की दृष्टि से उपर्युक्त वाक्य है
(i) सरल
(ii) संयुक्त
(iii) मिश्र
(iv) जटिल","गद्यांश का उपयुक्त शीर्षक हो सकता है
(i) मनुष्य का गुरु
(ii) विवेक शक्ति
(iii) दानवी शक्ति
(iv) पाशविक प्रवृत्ति",3,1,3,1,2,"Who has contributed in giving importance to mankind?
(i) of physical strength
(ii) Hard work and enthusiasm
(iii) of conscience and thoughts
(iv) of human civilization","The capital of ideas does not include
(i) enthusiasm
(ii) prudence
(iii) logic
(iv) intelligence","Why do animalistic tendencies awaken in humans?
(i) Due to violent intelligence
(ii) Due to speaking untruth
(iii) Due to bad thoughts
(iv) Due to selfishness","Man has intelligence, discretion, reasoning power', the above sentence is from the point of view of composition
(i) simple
(ii) joint
(iii) Mishra
(iv) complex","The piece of prose might be aptly titled.""
(i) The master of man
(ii) Power of discretion
(iii) Demonic power
(iv) brutal tendencies"
"बातचीत करते समय हमें शब्दों के चयन पर विशेष ध्यान देना चाहिए, क्योंकि सम्मानजनक शब्द व्यक्ति को उदात्त एवं महान बनाते हैं। बातचीत को सुगम एवं प्रभावशाली बनाने के लिए सदैव प्रचलित भाषा का ही प्रयोग करना चाहिए। अत्यंत साहित्यिक एवं क्लिष्ट भाषा के प्रयोग से कहीं ऐसा न हो कि हमारा व्यक्तित्व चोट खा जाए। बातचीत में केवल विचारों का ही आदानप्रदान नहीं होता, बल्कि व्यक्तित्व का भी आदान-प्रदान होता है। अतः शिक्षक वर्ग को शब्दों का चयन सोच-समझकर करना चाहिए। शिक्षक वास्तव में एक अच्छा अभिनेता होता है, जो अपने व्यक्तित्व, शैली, बोलचाल और हावभाव से विद्यार्थियों का ध्यान अपनी ओर आकर्षित करता है और उन पर अपनी छाप छोड़ता है।","शिक्षक होता है
(i) राजनेता
(ii) साहित्यकार
(iii) अभिनेता
(iv) कवि"," बातचीत में किस प्रकार की भाषा का प्रयोग करना चाहिए?
(i) अप्रचलित
(ii) प्रचलित
(iii) क्लिष्ट
(iv) रहस्यमयी","शिक्षक वर्ग को बोलना चाहिए?
(i) सोच-समझकर
(ii) ज्यादा
(iii) बिना सोचे-समझे
(iv) तुरंत"," बातचीत में आदान-प्रदान होता है–
(i) केवल विचारों का
(ii) केवल भाषा का
(ii) केवल व्यक्तित्व का
(iv) विचारों एवं व्यक्तित्व का","उपर्युक्त गद्यांश का उचित शीर्षक है
(i) बातचीत की कला
(ii) शब्दों का चयन
(iii) साहित्यिक भाषा
(iv) व्यक्तित्व का प्रभाव",3,3,1,4,2,"A teacher is
(i) Politician
(ii) litterateur
(iii) actor
(iv) Poet","What kind of language should be used in conversation?
(i) obsolete
(ii) prevalent
(iii) difficult
(iv) mysterious","Should the teachers speak?
(i) thoughtfully
(ii) more
(iii) without thinking
(iv) immediately","In conversation there is exchange-
(i) Only of thoughts
(ii) Only of language
(ii) Only of personality
(iv) Of thoughts and personality","The appropriate title of the above passage is
(i) Art of conversation
(ii) Selection of words
(iii) Literary language
(iv) Influence of personality"
