Passage,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,Q1_E,Q2_E,Q3_E,Q4_E,Q5_E
"मनुष्य को चाहिए कि संतुलित रहकर अति के मार्गों का त्यागकर मध्यम मार्ग को अपनाए। अपने सामर्थ्य की पहचान कर उसकी सीमाओं के अंदर जीवन बिताना एक कठिन कला है। सामान्य पुरुष अपने अहं के वशीभूत होकर अपना मूल्यांकन अधिक कर बैठता है और इसी के फलस्वरूप वह उन कार्यों में हाथ लगा देता है जो उसकी शक्ति में नहीं हैं। इसलिए सामर्थ्य से अधिक व्यय करने वालों के लिए कहा जाता है कि ‘तेते पाँव पसारिए, जेती लांबी सौर’। उन्हीं के लिए कहा गया है कि अपने सामर्थ्य , को विचार कर उसके अनुरूप कार्य करना और व्यर्थ के दिखावे में स्वयं को न भुला देना एक कठिन साधना तो अवश्य है, पर सबके लिए यही मार्ग अनुकरणीय है","अति का मार्ग क्या होता है?
(i) असंतुलित माग
(ii) संतुलित मार्ग
(iii) अमर्यादित मार्ग
(iv) मध्यम मार्ग
","कठिन कला क्या है?
(i) सामर्थ्य के बिना सीमारहित जीवन बिताना
(ii) सामर्थ्य को बिना पहचाने जीवन बिताना
(iii) सामर्थ्य की सीमा में जीवन बिताना
(iv) सामर्थ्य न होने पर भी जीवन बिताना","मनुष्य अहं के वशीभूत होकर
(i) अपने को महत्त्वहीन समझ लेता है।
(ii) किसी को महत्त्व देना छोड़ देता है।
(iii) अपना सर्वस्व खो बैठता है।
(iv) अपना अधिक मूल्यांकन कर बैठता है।","“तेते पाँव पसारिए, जेती लांबी सौर’ का आशय है
(i) सामर्थ्य के अनुसार कार्य न करना
(ii) सामर्थ्य के अनुसार कार्य करना
(iii) व्यर्थ का दिखावा करना
(iv) आय से अधिक व्यय करना","प्रस्तुत गद्यांश का शीर्षक हो सकता है
(i) आय के अनुसार व्यय
(ii) दिखावे में जीवन बिताना
(iii) सामर्थ्य से अधिक व्यय करना
(iv) सामर्थ्य के अनुसार कार्य करना",3,3,4,2,4,"What is the path of extreme?
(i) unbalanced demand
(ii) Balanced path
(iii) Unlimited path
(iv) Middle path","What is hard art?
(i) Living a limitless life without power
(ii) Living life without recognizing potential
(iii) To live within the limits of one's capacity
(iv) To live despite not being able to do so.","Man under the influence of ego
(i) Considers himself unimportant.
(ii) Stops giving importance to someone.
(iii) He loses everything.
(iv) Overestimates himself.","Tete paan pasariye, jeti lambi saur' means
(i) Not working as per capacity
(ii) To work as per capability
(iii) To show off in vain
(iv) Expenditure in excess of income","The title of the presented passage may be
(i) Expenditure according to income
(ii) Living life in pretense
(iii) Spending more than one can afford
(iv) To work as per capability"
हर बड़ा साहित्यकार साहित्य और विशेषकर शब्द की गरिमा और मर्यादा पर लड़ने-मरने को तैयार रहता हैं। बच्चन जी के साथ भी कुछ ऐसा ही है। बच्चन जी ने जितना आदर अपने साहित्य का किया उतना ही भारत तथा विदेशों के साहित्य का भी किया। इसलिए समय-समय पर अनुवाद संबंधी नीति बनाते हुए उन्होंने भाषा की गरिमा बनाए रखने पर बहुत बल दिया। उनका कहना था कि अंग्रेजी का अनुवाद बाजारू स्तर की हिंदी में माँगना हिंदी के साथ अन्याय करना है। जब-जब हिंदी अंग्रेजी के स्तर तक उठने की कोशिश करती है तो उस पर तुरंत दोष लगाया जाता है कि वह कठिन और क्लिष्ट है तथा जब वह उससे घबराकर अति सरलता की और जाती है. तो उसे अपरिपक्व कह दिया जाता है। बच्चन जी ने अपने गद्य और पद्य दोनों में ही एक सुंदर सुगठित और सरल हिंदी का प्रयोग करके यह सिद्ध कर दिया कि आवश्यकता के अनुसार संस्कृत की ओर झुकती हिंदी भी लोकप्रिय और लोकरंजक हो सकती है।," गद्यांश के अनुसार बच्चन जी के विषय में कौन-सा कथन सत्य है?

(क) वे केवल अपने साहित्य का ही आदर करते थे।

(ख) वे केवल विदेशी साहित्य का ही आदर करते थे।

(ग) में जितना आदर अपने साहित्य का करते थे उतना ही आदर भारत तथा विदेशों के साहित्य का भी करते थे।

(घ) इनमें से कोई नहीं।","अनुवाद संबंधी नीति बनाते समय बच्चन जी ने किस बात पर अधिक बल दिया? (

(क) अपने साहित्य के प्रचार-प्रसार पर

(ख) विदेशी साहित्य के प्रचार पर

(ग) आम बोल-चाल की भाषा के प्रयोग पर

(घ) भाषा की गरिमा बनाए रखने पर","अंग्रेजी से हिंदी में अनुवाद किए जाने के संदर्भ में बच्चन जी क्या चाहते थे?

(अ) अनुवाद विपणन योग्य हिंदी में होना चाहिए

(ख) अनुवाद विपणन योग्य हिन्दी में कतई नहीं होना चाहिए

(ग) अनुवाद किया ही न जाए

(घ) इनमें से कोई नहीं","बच्चन जी के अनुसार किस प्रकार की हिंदी लोकप्रिय और लोकरंजक हो सकती है?

(क) आम बोलचाल की

(ख) उर्दू से प्रभावित हिंदी

(ग) संस्कृत की ओर झुकती हिंदी

(घ) इनमें से कोई नहीं","लोकप्रिय' अर्थात 'लोक का प्रिय' में कौन-सा समास है?

(ए) कर्म पुरुष

(ख) संबंध तत्पुरुष

(सी) स्थानांतरण तत्पुरुष

(घ) इनमें से कोई नहीं",3,4,2,3,2,"According to the passage, which statement about Bachchan ji is true?

(a) He respected only his literature.

(b) He respected only foreign literature.

(c) He respected the literature of India and abroad as much as he respected his own literature.

(d) None of these.","What did Bachchan ji give more emphasis to while making the translation policy? (

(a) On promotion of our literature

(b) On promotion of foreign literature

(c) On the use of colloquial language

(d) On maintaining the dignity of language.","What did Bachchan ji want in terms of translation from English to Hindi?

(a) The translation should be in marketable Hindi.

(b) The translation should definitely not be in marketable Hindi.

(c) should not be translated

(d) none of these","According to Bachchan ji, what kind of Hindi can be popular and popular?

(a) colloquial

(b) Hindi influenced by Urdu

(c) Hindi leaning towards Sanskrit

(d) none of these","What is the compound in 'Lokpriya' i.e. 'beloved of the people'?

(A) Karma Purusha

(b) Relationship Tatpurusha

(c) Transfer Tatpurusha

(d) none of these"
"संसार में अमरता ऐसे ही लोगों को मिलती है जो अपने पीछे कुछ आदर्श छोड़ जाते हैं. जिनका स्थायी मूल्य होता है। अधिकतर यही देखा गया है कि ऐसे व्यक्ति संपन्न परिवार में बहुत कम पैदा होते हैं। अधिकांश ऐसे लोगों का जन्म मध्यम वर्ग या गरीब परिवारों में ही होता है।मनुष्य में विनय उदारता कष्ट-सहिष्णुता साहस आदि चारित्रिक गुणों का विकास अत्यावश्यक है। ये गुण व्यक्ति के जीवन को अहंकारहीन तथा सादा-सरल बनाते हैं। जीवन में सादगी लाने के लिए दो बातें विशेष रूप से करणीय है-प्रथम कठिन से कठिन परिस्थितियों में धैर्य को न छोड़ना, द्वितीय अपनीआवश्यकताओं को न्यूनतम बनाना। सादगी का विचारों से भी घनिष्ठ संबंध है। हमें सादा जीवन व्यतीत करना चाहिए और अपने विचारों को उच्च बनाए रखना चाहिए। व्यक्ति की सच्ची पहचान उसके विचारों और करनी से होती है। मनुष्य के विचार उसके आचरण पर प्रभाव डालते हैं और उसके विवेक को जाग्रत रखते हैं। विवेकशील व्यक्ति ही अपनी आवश्यकताओं को सीमित रखता है। सादा जीवन व्यतीत करनेवाले व्यक्ति को भी कभी हतप्रभ होकर अपने आत्मसम्मान पर आँच नहीं आने देनी चाहिए। सादगी मनुष्य के चरित्र का अंग है वह बाहरी चीज नहीं है।"," संसार में कौन लोग अमर हो पाते हैं?

(क) जिनकी कभी मृत्यु नहीं होती।

(ख) जो गरीब परिवार में जन्म लेते हैं।

(ग) जो अपने पीछे कुछ आदर्श छोड़ जाते हैं।

(घ) इनमें से कोई नहीं।"," संसार में जो अमरत्व प्राप्त करते हैं, उनमें से अधिकांश का जन्म प्रायः-

(क) संपन्न परिवार में होता है।

(ख) उच्च जाति में होता है।

(ग) मध्यम वर्ग या गरीब परिवार में होता है।

(घ) इनमें से कोई नहीं।","चारित्रिक विकास के लिए निम्नलिखित में से कौन-सा गुण आवश्यक नहीं है?

(क) विनय (ख) कष्ट-सहिष्णुता (ग) गरीब होना (घ) साहस
","सादगी का संबंध निम्नलिखित में से किसके साथ है?

ए) गरीबी से

(ख) इच्छा से

(ग) विचारों से

(घ) सादा वस्त्र पहनने से
","मनुष्य की सच्ची पहचान उसके किन गुणों से होती है?

(क) उसके विचारों एवं करनी से

(ख) कथनी एवं करनी से

(ग) विचार और विवेक से

(घ) इनमें से कोई नहीं",3,3,3,3,1,"Who in this world can become immortal?

(a) Those who never die.

(b) Those who are born in a poor family.

(c) Who leave behind some ideals.

(d) None of these.","Most of those who attain immortality in this world are generally born in-

(a) Happens in a prosperous family.

(b) Belongs to higher caste.

(c) Occurs in middle class or poor family.

(d) None of these.","Which of the following qualities is not essential for character development?

(a) Modesty (b) Toleration of suffering (c) Being poor (d) Courage","Simplicity is related to which of the following?

A) from poverty

(b) willingly

(c) from thoughts

(d) by wearing simple clothes","By which qualities is a man's true identity determined?

(a) From his thoughts and actions

(b) by words and actions

(c) with consideration and discretion

(d) none of these"
"मैं सोचता हूँ स्त्रियों के पास एक महान शक्ति सोई हुई है। दुनिया की आधी से बड़ी ताकत उनके पास है। आधी तो इसलिए कहता हूँ कि दुनिया में स्त्रियाँ आधी तो हैं ही। आधी से बड़ी इसलिए कि बच्चे उनकी छाया में पलते हैं। अतः वे जैसा चाहें वैसा उनके व्यक्तित्व का निर्माण कर सकती हैं। पुरुष के हाथ में चाहे जितनी ताकत हो, लेकिन वह एक दिन स्त्री की गोद में होता है वहीं से वह अपनी यात्रा शुरू करता है। जहाँ भी प्रेम करुणा और दया है वहाँ स्त्री मौजूद है। इसलिए मैं कहता हूँ कि स्त्री के पास आधी से भी बड़ी ताकत है और वह पाँच हजार वर्षों से बिलकुल सोई हुई है। नारी की शक्ति का कोई उपयोग नहीं हो सका है। भविष्य में यह उपयोग हो सकता है। उपयोग होने का एक सूत्र यही है कि स्त्रियाँ यह तय कर लें कि उन्हें पुरुषों जैसा नहीं बनना है।
","स्त्रियों के विषय में लेखक क्या सोचते हैं?

(क) स्त्रियाँ कमजोर होती हैं।

(ग) स्त्रियों पर विश्वास नहीं किया जा सकता।

(ख) स्त्रियों के पास महान शक्ति सोई हुई है।

(घ) इनमें से कोई नहीं।
","दुनिया की आधी से बड़ी ताकत स्त्रियों के पास किस प्रकार है?

(क) विश्व में स्त्रियों की संख्या आधी से अधिक है।

(ख) स्त्रियों के साथ बच्चे भी होते हैं और वे बच्चों को अपने अनुसार परिवर्तित कर सकती हैं।

(ग) स्त्रियाँ अधिक समझदार होती हैं।

(घ) इनमें से कोई नहीं।","पुरुष एक दिन स्त्री की गोद में होता है।' पंक्ति का अर्थ है-

(क) जन्म लेने के बाद पुरुष बालक के रूप में किसी न किसी स्त्री की गोद में खेलता है।

(ख) जिस स्त्री का अपना बच्चा नहीं होता वह किसी बच्चे को गोद ले लेती है।

(ग) प्रत्येक पुरुष का लालन-पालन करने वाली माँ एक स्त्री ही होती है।

(घ) इनमें से कोई नहीं।"," निम्नलिखित में से स्त्री कहाँ मौजूद नहीं है?

(अ) जहां प्यार है.

(ख) जहाँ करुणा है।

(ग) जहाँ दया है।

(घ) जहाँ अहंकार है।"," नारी की शक्ति का उपयोग कैसे हो सकता है?

(क) दूसरों की सेवा करके

(ग) स्त्रियाँ यह तय करें कि उन्हें पुरुषों जैसा नहीं बनना है

(ख) पुरुषों को नियंत्रित करके

(घ) इनमें से कोई नहीं",2,2,3,4,3,"What do writers think about women?

(a) Women are weak.

(c) Women cannot be trusted.

(b) Women have great power lying dormant.

(d) None of these.","How do women have more than half the power in the world?

(a) The number of women in the world is more than half.

(b) Women also have children with them and they can change the children as per their wish.

(c) Women are more intelligent.

(d) None of these.","One day a man is in a woman's lap."" Meaning of row-

(a) After birth, a man plays in the lap of some woman as a child.

(b) A woman who does not have a child of her own adopts a child.

(c) The mother who brings up every man is a woman.

(d) None of these.","Which of the following is not a woman?

(A) Where there is love.

(b) Where there is compassion.

(c) Where there is mercy.

(d) Where there is ego.","How can the power of women be used?

(a) by serving others

(c) Women should decide that they do not want to become like men.

(b) by controlling men

(d) none of these"
"तुम्हें क्या करना चाहिए, इसका ठीक-ठीक उत्तर तुम्हीं को देना होगा, दूसरा कोई नहीं दे सकता। कैसा भी विश्वास-पात्र मित्र हो, तुम्हारे इस काम को वह अपने ऊपर नहीं ले सकता। हम अनुभवी लोगों की बातों को आदर के साथ सुनें, बुद्धिमानों की सलाह को कृतज्ञता पूर्वक मानें, पर इस बात को निश्चित समझकर कि हमारे कामों से हो हमारी रक्षा व हमारा पतन होगा। हमें अपने विचार और निर्णय को स्वतंत्रता को दृढ़ता पूर्वक बनाए रखना चाहिए। जिस पुरुष की दृष्टि सदा नीची रहती है, उसका सिर कभी ऊपर न होगा। नीची दृष्टि रखने से यद्यपि रास्ते पर रहेंगे, पर इस बात को न देखेंगे कि यह रास्ता कहाँ से जाता है। चित्त की स्वतंत्रता का मतलब चेष्टा को कठोरता या प्रकृति की उग्रता नहीं है। अपने व्यवहार में कोमल रहो और अपने उद्देश्यों को उच्च रखो, इस प्रकार नम्र और उच्चाशय दोनों बनो। अपने मन को कभी मरा हुआ न रखो। जो मनुष्य अपना लक्ष्य जितना ही ऊपर रखता है उतना ही उसका तीर ऊपर जाता है।
","मनुष्य को क्या करना चाहिए, इसका ठीक-ठीक उत्तर कौन देगा?

(क) मनुष्य को उत्तर स्वयं देना होगा।

(ख) दूसरों से उत्तर माँगना होगा।

(ग) कोई भी उत्तर नहीं दे सकता।

(घ) मनुष्य का वित्त उत्तर देगा।","हमारी रक्षा व पतन किस बात से होगा?

(ख) बुद्धिमानों की सलाह न मानकर

(क) हमारे अपने कामों से

(ग) दूसरों का आदर न करके

(घ) लक्ष्य को नीचा करके","हमें दृढ़तापूर्वक बनाए रखना चाहिए-

(क) अच्छे गुणों को

(ख) अपने कार्यों को

(ग) अपने विचार और निर्णय की स्वतंत्रता को

(घ) अपने व्यवहार को","अपना सिर ऊपर रखने के लिए मनुष्य को क्या करना चाहिए?

(क) सिर उठाकर चलना चाहिए।

(ख) नजरें नीची करके चलना चाहिए।

(ग) अपने उ‌द्देश्य को ऊँचा रखना चाहिए।

(घ) इनमें से कोई नहीं।
","इस गद्यांश का उपयुक्त शीर्षक हो सकता है-

(क) कर्मठ मनुष्य

(ख) दृढ़-चित्त मनुष्य

(ग) आगे बढ़ने के तरीके

(घ) प्रकृति की उग्रता",1,1,3,3,2,"Who will give the correct answer as to what man should do?

(a) Man will have to answer himself.

(b) Answers will have to be sought from others.

(c) No one can answer.

(d) Man's finances will answer.","What will be our salvation and downfall?

(b) By not following the advice of the wise

(a) by our own actions

(c) by not respecting others

(d) by lowering the target","We must firmly maintain-

(a) good qualities

(b) his actions

(c) Freedom of one's thoughts and decisions

(d) your behavior","What must a man do to keep his head up?

(a) One should walk with his head raised.

(b) One should walk with eyes down.

(c) Our aim should be kept high.

(d) None of these.","An appropriate title for this passage could be-

(a) hardworking man

(b) strong-minded man

(c) ways to move forward

(d) Fierceness of nature"